id,week,center_id,meal_id,checkout_price,base_price,emailer_for_promotion,homepage_featured,num_orders,city_code,region_code,center_type,op_area,category,cuisine
1261905,147,93,1571,583.03,581.03,0,0,0,461,34,TYPE_A,3.9,Fish,Continental
1360663,147,93,2956,581.03,581.03,0,0,0,461,34,TYPE_A,3.9,Fish,Continental
1144479,147,93,2104,594.64,594.64,0,0,0,461,34,TYPE_A,3.9,Fish,Continental
1167503,147,93,2577,320.13,321.13,0,0,0,461,34,TYPE_A,3.9,Starters,Thai
1044692,147,93,2640,321.13,319.13,0,0,0,461,34,TYPE_A,3.9,Starters,Thai
1031861,147,93,1878,321.13,321.13,0,0,0,461,34,TYPE_A,3.9,Starters,Thai
1335769,147,93,2306,336.62,336.62,0,0,0,461,34,TYPE_A,3.9,Pasta,Italian
1187170,147,93,1216,417.13,418.13,0,0,0,461,34,TYPE_A,3.9,Pasta,Italian
1181252,147,93,2126,411.28,461.78,0,0,0,461,34,TYPE_A,3.9,Pasta,Italian
1368162,147,93,2826,325.92,325.92,0,0,0,461,34,TYPE_A,3.9,Sandwich,Italian
1415138,147,93,1754,280.36,291.03,1,0,0,461,34,TYPE_A,3.9,Sandwich,Italian
1193016,147,93,1971,281.36,291.06,1,1,0,461,34,TYPE_A,3.9,Sandwich,Italian
1084048,147,93,1247,445.23,447.23,0,0,0,461,34,TYPE_A,3.9,Biryani,Indian
1207506,147,93,1770,455.93,455.93,0,0,0,461,34,TYPE_A,3.9,Biryani,Indian
1469529,147,93,1558,512.19,512.19,0,0,0,461,34,TYPE_A,3.9,Pizza,Continental
1036170,147,93,2581,511.19,512.19,0,0,0,461,34,TYPE_A,3.9,Pizza,Continental
1210510,147,93,1962,513.19,511.19,0,0,0,461,34,TYPE_A,3.9,Pizza,Continental
1482952,147,93,1445,726.53,726.53,0,0,0,461,34,TYPE_A,3.9,Seafood,Continental
1472409,147,93,2760,260.93,260.93,0,0,0,461,34,TYPE_A,3.9,Other Snacks,Thai
1281529,147,93,1525,321.13,319.13,0,0,0,461,34,TYPE_A,3.9,Other Snacks,Thai
1487198,147,93,2704,320.13,321.13,0,0,0,461,34,TYPE_A,3.9,Other Snacks,Thai
1315664,147,93,1543,388.03,436.56,0,1,0,461,34,TYPE_A,3.9,Desert,Indian
1118423,147,93,2304,387.03,482.09,0,1,0,461,34,TYPE_A,3.9,Desert,Indian
1434063,147,93,2664,284.24,283.24,0,0,0,461,34,TYPE_A,3.9,Salad,Italian
1263261,147,93,2569,284.24,283.24,0,0,0,461,34,TYPE_A,3.9,Salad,Italian
1082781,147,93,2490,279.36,281.36,0,0,0,461,34,TYPE_A,3.9,Salad,Italian
1100468,147,186,1885,119.37,117.37,0,0,0,649,34,TYPE_A,3.4,Beverages,Thai
1253533,147,186,1993,120.34,119.34,0,0,0,649,34,TYPE_A,3.4,Beverages,Thai
1014561,147,186,2539,119.37,118.37,0,0,0,649,34,TYPE_A,3.4,Beverages,Thai
1258934,147,186,2139,251.23,253.23,0,0,0,649,34,TYPE_A,3.4,Beverages,Indian
1120103,147,186,2631,93.12,152.35,0,0,0,649,34,TYPE_A,3.4,Beverages,Indian
1374185,147,186,1248,93.12,137.74,0,0,0,649,34,TYPE_A,3.4,Beverages,Indian
1075306,147,186,1778,172.66,173.66,0,0,0,649,34,TYPE_A,3.4,Beverages,Italian
1169426,147,186,1062,174.66,172.66,0,0,0,649,34,TYPE_A,3.4,Beverages,Italian
1291261,147,186,2707,207.64,206.64,0,0,0,649,34,TYPE_A,3.4,Beverages,Italian
1495363,147,186,1207,353.08,355.08,0,0,0,649,34,TYPE_A,3.4,Beverages,Continental
1118413,147,186,1230,362.81,363.81,0,0,0,649,34,TYPE_A,3.4,Beverages,Continental
1269378,147,186,2322,367.63,367.63,0,0,0,649,34,TYPE_A,3.4,Beverages,Continental
1199865,147,186,2290,259.96,259.96,0,0,0,649,34,TYPE_A,3.4,Rice Bowl,Indian
1077412,147,186,1727,421.95,421.95,0,0,0,649,34,TYPE_A,3.4,Rice Bowl,Indian
1348536,147,186,1109,310.43,311.43,0,0,0,649,34,TYPE_A,3.4,Rice Bowl,Indian
1097133,147,186,1571,581.03,581.03,0,0,0,649,34,TYPE_A,3.4,Fish,Continental
1290655,147,186,2104,582.03,582.03,0,0,0,649,34,TYPE_A,3.4,Fish,Continental
1077679,147,186,2640,320.13,321.13,0,0,0,649,34,TYPE_A,3.4,Starters,Thai
1439494,147,186,1878,321.13,320.13,0,0,0,649,34,TYPE_A,3.4,Starters,Thai
1433619,147,186,1216,417.13,418.13,0,0,0,649,34,TYPE_A,3.4,Pasta,Italian
1128880,147,186,2126,435.53,507.31,0,1,0,649,34,TYPE_A,3.4,Pasta,Italian
1243985,147,186,2826,325.92,327.92,0,0,0,649,34,TYPE_A,3.4,Sandwich,Italian
1070941,147,186,1754,281.36,289.06,1,1,0,649,34,TYPE_A,3.4,Sandwich,Italian
1353172,147,186,1971,279.36,288.12,1,1,0,649,34,TYPE_A,3.4,Sandwich,Italian
1208514,147,186,1770,425.83,425.83,0,0,0,649,34,TYPE_A,3.4,Biryani,Indian
1244188,147,186,1558,512.19,513.19,0,0,0,649,34,TYPE_A,3.4,Pizza,Continental
1455534,147,186,2581,511.19,511.19,0,0,0,649,34,TYPE_A,3.4,Pizza,Continental
1489659,147,186,1962,512.19,513.19,0,0,0,649,34,TYPE_A,3.4,Pizza,Continental
1030078,147,186,1445,727.53,728.53,0,0,0,649,34,TYPE_A,3.4,Seafood,Continental
1001197,147,186,2867,728.53,726.53,0,0,0,649,34,TYPE_A,3.4,Seafood,Continental
1308794,147,186,2760,262.93,260.93,0,0,0,649,34,TYPE_A,3.4,Other Snacks,Thai
1108362,147,186,1525,320.13,320.13,0,0,0,649,34,TYPE_A,3.4,Other Snacks,Thai
1020645,147,186,2704,321.13,319.13,0,0,0,649,34,TYPE_A,3.4,Other Snacks,Thai
1281325,147,186,2492,445.23,446.23,0,0,0,649,34,TYPE_A,3.4,Desert,Indian
1066967,147,186,1543,387.03,482.09,0,0,0,649,34,TYPE_A,3.4,Desert,Indian
1365889,147,186,2304,388.03,482.09,0,0,0,649,34,TYPE_A,3.4,Desert,Indian
1343311,147,186,2664,284.24,283.24,0,0,0,649,34,TYPE_A,3.4,Salad,Italian
1250260,147,186,2569,283.24,285.24,0,0,0,649,34,TYPE_A,3.4,Salad,Italian
1162339,147,186,2490,280.36,281.36,0,0,0,649,34,TYPE_A,3.4,Salad,Italian
1030648,147,146,1885,116.4,116.4,0,0,0,526,34,TYPE_B,5.0,Beverages,Thai
1414470,147,146,1993,121.31,119.31,0,0,0,526,34,TYPE_B,5.0,Beverages,Thai
1206235,147,146,2539,120.28,121.28,0,0,0,526,34,TYPE_B,5.0,Beverages,Thai
1221682,147,146,2139,276.48,277.48,0,0,0,526,34,TYPE_B,5.0,Beverages,Indian
1106393,147,146,2631,96.03,148.47,0,0,0,526,34,TYPE_B,5.0,Beverages,Indian
1035721,147,146,1248,90.21,154.26,0,0,0,526,34,TYPE_B,5.0,Beverages,Indian
1087871,147,146,1778,181.39,182.39,0,0,0,526,34,TYPE_B,5.0,Beverages,Italian
1379891,147,146,1062,174.63,175.63,0,0,0,526,34,TYPE_B,5.0,Beverages,Italian
1094102,147,146,2707,207.58,208.58,0,0,0,526,34,TYPE_B,5.0,Beverages,Italian
1250170,147,146,1207,367.63,368.63,0,0,0,526,34,TYPE_B,5.0,Beverages,Continental
1206421,147,146,1230,367.63,369.63,0,0,0,526,34,TYPE_B,5.0,Beverages,Continental
1065768,147,146,2322,349.2,351.2,0,0,0,526,34,TYPE_B,5.0,Beverages,Continental
1420866,147,146,2290,254.14,256.14,0,0,0,526,34,TYPE_B,5.0,Rice Bowl,Indian
1384303,147,146,1727,422.95,423.95,0,0,0,526,34,TYPE_B,5.0,Rice Bowl,Indian
1492503,147,146,1109,309.43,310.43,0,0,0,526,34,TYPE_B,5.0,Rice Bowl,Indian
1282002,147,146,1571,585.94,583.94,0,0,0,526,34,TYPE_B,5.0,Fish,Continental
1232383,147,146,2956,581.03,581.03,0,0,0,526,34,TYPE_B,5.0,Fish,Continental
1031538,147,146,2104,584.91,584.91,0,0,0,526,34,TYPE_B,5.0,Fish,Continental
1100491,147,146,2577,319.13,319.13,0,0,0,526,34,TYPE_B,5.0,Starters,Thai
1435819,147,146,2640,320.13,320.13,0,0,0,526,34,TYPE_B,5.0,Starters,Thai
1309581,147,146,1878,319.13,321.13,0,0,0,526,34,TYPE_B,5.0,Starters,Thai
1036796,147,146,2306,259.96,315.31,0,0,0,526,34,TYPE_B,5.0,Pasta,Italian
1261157,147,146,1216,416.13,416.13,0,0,0,526,34,TYPE_B,5.0,Pasta,Italian
1302794,147,146,2126,437.53,507.31,0,0,0,526,34,TYPE_B,5.0,Pasta,Italian
1201394,147,146,2826,323.07,322.07,0,0,0,526,34,TYPE_B,5.0,Sandwich,Italian
1296504,147,146,1754,282.33,292.03,1,1,0,526,34,TYPE_B,5.0,Sandwich,Italian
1499679,147,146,1971,282.33,289.06,1,0,0,526,34,TYPE_B,5.0,Sandwich,Italian
1451848,147,146,1902,447.23,447.23,0,0,0,526,34,TYPE_B,5.0,Biryani,Indian
1458319,147,146,1247,446.23,447.23,0,0,0,526,34,TYPE_B,5.0,Biryani,Indian
1407581,147,146,1770,427.83,425.83,0,0,0,526,34,TYPE_B,5.0,Biryani,Indian
1179641,147,146,1558,513.19,512.19,0,0,0,526,34,TYPE_B,5.0,Pizza,Continental
1096729,147,146,2581,511.19,512.19,0,0,0,526,34,TYPE_B,5.0,Pizza,Continental
1320108,147,146,1962,513.19,512.19,0,0,0,526,34,TYPE_B,5.0,Pizza,Continental
1297446,147,146,1445,727.53,726.53,0,0,0,526,34,TYPE_B,5.0,Seafood,Continental
1370348,147,146,2444,728.53,727.53,0,0,0,526,34,TYPE_B,5.0,Seafood,Continental
1348122,147,146,2867,728.53,728.53,0,0,0,526,34,TYPE_B,5.0,Seafood,Continental
1297802,147,146,2760,262.93,260.93,0,0,0,526,34,TYPE_B,5.0,Other Snacks,Thai
1484227,147,146,1525,320.13,319.13,0,0,0,526,34,TYPE_B,5.0,Other Snacks,Thai
1288784,147,146,2704,320.13,321.13,0,0,0,526,34,TYPE_B,5.0,Other Snacks,Thai
1371280,147,146,2492,447.23,445.23,0,0,0,526,34,TYPE_B,5.0,Desert,Indian
1083200,147,146,1543,397.73,454.93,0,1,0,526,34,TYPE_B,5.0,Desert,Indian
1085758,147,146,2304,388.03,483.09,0,0,0,526,34,TYPE_B,5.0,Desert,Indian
1265318,147,146,2664,283.24,283.24,0,0,0,526,34,TYPE_B,5.0,Salad,Italian
1429831,147,146,2569,285.24,285.24,0,0,0,526,34,TYPE_B,5.0,Salad,Italian
1426244,147,146,2490,279.36,281.36,0,0,0,526,34,TYPE_B,5.0,Salad,Italian
1352817,147,57,1885,138.74,139.74,0,0,0,541,77,TYPE_C,2.8,Beverages,Thai
1113019,147,57,1993,136.77,137.77,0,0,0,541,77,TYPE_C,2.8,Beverages,Thai
1242607,147,57,2539,143.56,145.56,0,0,0,541,77,TYPE_C,2.8,Beverages,Thai
1482963,147,57,2139,259.99,292.03,0,0,0,541,77,TYPE_C,2.8,Beverages,Indian
1199864,147,57,2631,97.0,148.41,0,0,0,541,77,TYPE_C,2.8,Beverages,Indian
1039188,147,57,1248,97.0,154.26,0,0,0,541,77,TYPE_C,2.8,Beverages,Indian
1217775,147,57,1778,179.45,180.45,0,0,0,541,77,TYPE_C,2.8,Beverages,Italian
1049172,147,57,1062,176.54,177.54,0,0,0,541,77,TYPE_C,2.8,Beverages,Italian
1341158,147,57,1207,362.84,360.84,0,0,0,541,77,TYPE_C,2.8,Beverages,Continental
1201589,147,57,1230,362.78,363.78,0,0,0,541,77,TYPE_C,2.8,Beverages,Continental
1455472,147,57,2322,364.78,364.78,0,0,0,541,77,TYPE_C,2.8,Beverages,Continental
1187456,147,57,2290,297.79,297.79,0,0,0,541,77,TYPE_C,2.8,Rice Bowl,Indian
1265839,147,57,1727,446.23,447.23,0,0,0,541,77,TYPE_C,2.8,Rice Bowl,Indian
1239656,147,57,1109,309.43,309.43,0,0,0,541,77,TYPE_C,2.8,Rice Bowl,Indian
1000718,147,57,2826,326.92,325.92,0,0,0,541,77,TYPE_C,2.8,Sandwich,Italian
1264561,147,57,1754,281.3,328.83,1,0,0,541,77,TYPE_C,2.8,Sandwich,Italian
1168002,147,57,1971,281.36,328.86,1,1,0,541,77,TYPE_C,2.8,Sandwich,Italian
1024017,147,57,1558,563.6,563.6,0,0,0,541,77,TYPE_C,2.8,Pizza,Continental
1215404,147,57,2581,562.6,562.6,0,0,0,541,77,TYPE_C,2.8,Pizza,Continental
1364881,147,57,1962,562.6,564.6,0,0,0,541,77,TYPE_C,2.8,Pizza,Continental
1443887,147,57,1445,728.53,726.53,0,0,0,541,77,TYPE_C,2.8,Seafood,Continental
1372842,147,57,2492,454.93,455.93,0,0,0,541,77,TYPE_C,2.8,Desert,Indian
1179491,147,57,1543,387.03,470.45,0,0,0,541,77,TYPE_C,2.8,Desert,Indian
1384763,147,57,2664,322.07,321.07,0,0,0,541,77,TYPE_C,2.8,Salad,Italian
1421944,147,57,2569,322.07,323.07,0,0,0,541,77,TYPE_C,2.8,Salad,Italian
1123531,147,57,2490,290.03,290.03,0,0,0,541,77,TYPE_C,2.8,Salad,Italian
1433764,147,149,1885,141.68,141.68,0,0,0,478,77,TYPE_A,2.4,Beverages,Thai
1218844,147,149,1993,144.59,142.59,0,0,0,478,77,TYPE_A,2.4,Beverages,Thai
1393553,147,149,2539,139.74,137.74,0,0,0,478,77,TYPE_A,2.4,Beverages,Thai
1498558,147,149,2139,292.03,290.03,0,0,0,478,77,TYPE_A,2.4,Beverages,Indian
1248411,147,149,2631,94.12,149.38,0,0,0,478,77,TYPE_A,2.4,Beverages,Indian
1119891,147,149,1248,98.03,138.74,0,0,0,478,77,TYPE_A,2.4,Beverages,Indian
1134540,147,149,1778,169.81,169.81,0,0,0,478,77,TYPE_A,2.4,Beverages,Italian
1205802,147,149,1062,176.57,175.57,0,0,0,478,77,TYPE_A,2.4,Beverages,Italian
1333839,147,149,2707,211.49,211.49,0,0,0,478,77,TYPE_A,2.4,Beverages,Italian
1008228,147,149,1230,356.96,357.96,0,0,0,478,77,TYPE_A,2.4,Beverages,Continental
1322554,147,149,2322,369.63,368.63,0,0,0,478,77,TYPE_A,2.4,Beverages,Continental
1318647,147,149,2290,297.79,297.79,0,0,0,478,77,TYPE_A,2.4,Rice Bowl,Indian
1005046,147,149,1727,446.23,447.23,0,0,0,478,77,TYPE_A,2.4,Rice Bowl,Indian
1141626,147,149,1109,311.43,309.43,0,0,0,478,77,TYPE_A,2.4,Rice Bowl,Indian
1283654,147,149,2640,320.13,320.13,0,0,0,478,77,TYPE_A,2.4,Starters,Thai
1486308,147,149,2306,241.53,336.62,0,0,0,478,77,TYPE_A,2.4,Pasta,Italian
1293396,147,149,1216,413.25,413.25,0,0,0,478,77,TYPE_A,2.4,Pasta,Italian
1399766,147,149,2126,437.53,435.53,0,0,0,478,77,TYPE_A,2.4,Pasta,Italian
1166085,147,149,2826,325.92,326.92,0,0,0,478,77,TYPE_A,2.4,Sandwich,Italian
1110338,147,149,1754,281.36,330.83,1,0,0,478,77,TYPE_A,2.4,Sandwich,Italian
1207811,147,149,1971,280.36,327.86,1,0,0,478,77,TYPE_A,2.4,Sandwich,Italian
1438086,147,149,1558,564.6,563.6,0,0,0,478,77,TYPE_A,2.4,Pizza,Continental
1363283,147,149,2581,562.6,564.6,0,0,0,478,77,TYPE_A,2.4,Pizza,Continental
1110918,147,149,1962,564.6,564.6,0,0,0,478,77,TYPE_A,2.4,Pizza,Continental
1349592,147,149,2760,262.93,261.93,0,0,0,478,77,TYPE_A,2.4,Other Snacks,Thai
1342523,147,149,2704,320.13,319.13,0,0,0,478,77,TYPE_A,2.4,Other Snacks,Thai
1406013,147,149,2492,455.93,456.93,0,0,0,478,77,TYPE_A,2.4,Desert,Indian
1371746,147,149,1543,389.03,467.57,0,0,0,478,77,TYPE_A,2.4,Desert,Indian
1107668,147,149,2304,387.03,482.09,0,0,0,478,77,TYPE_A,2.4,Desert,Indian
1188873,147,149,2664,322.07,323.07,0,0,0,478,77,TYPE_A,2.4,Salad,Italian
1082167,147,149,2569,322.07,322.07,0,0,0,478,77,TYPE_A,2.4,Salad,Italian
1247782,147,149,2490,290.03,292.03,0,0,0,478,77,TYPE_A,2.4,Salad,Italian
1262997,147,89,1885,159.11,160.11,0,0,0,703,56,TYPE_A,4.8,Beverages,Thai
1306516,147,89,1993,157.14,159.14,0,0,0,703,56,TYPE_A,4.8,Beverages,Thai
1495174,147,89,2539,155.2,156.2,0,0,0,703,56,TYPE_A,4.8,Beverages,Thai
1005749,147,89,2139,331.8,380.3,0,0,0,703,56,TYPE_A,4.8,Beverages,Indian
1183147,147,89,2631,98.0,165.93,0,0,0,703,56,TYPE_A,4.8,Beverages,Indian
1200860,147,89,1248,94.12,163.93,0,0,0,703,56,TYPE_A,4.8,Beverages,Indian
1071899,147,89,1778,190.12,190.12,0,0,0,703,56,TYPE_A,4.8,Beverages,Italian
1292844,147,89,1062,191.09,191.09,0,0,0,703,56,TYPE_A,4.8,Beverages,Italian
1494860,147,89,2707,241.56,230.92,0,1,0,703,56,TYPE_A,4.8,Beverages,Italian
1152188,147,89,1207,389.0,389.0,0,0,0,703,56,TYPE_A,4.8,Beverages,Continental
1343240,147,89,1230,388.0,388.0,0,0,0,703,56,TYPE_A,4.8,Beverages,Continental
1144366,147,89,2322,388.0,390.0,0,0,0,703,56,TYPE_A,4.8,Beverages,Continental
1083360,147,89,2290,314.31,314.31,0,0,0,703,56,TYPE_A,4.8,Rice Bowl,Indian
1464492,147,89,1727,466.63,466.63,0,0,0,703,56,TYPE_A,4.8,Rice Bowl,Indian
1410292,147,89,1109,315.31,314.31,0,0,0,703,56,TYPE_A,4.8,Rice Bowl,Indian
1262439,147,89,1571,641.23,639.23,0,0,0,703,56,TYPE_A,4.8,Fish,Continental
1314337,147,89,2956,639.23,640.23,0,0,0,703,56,TYPE_A,4.8,Fish,Continental
1163248,147,89,2104,640.23,640.23,0,0,0,703,56,TYPE_A,4.8,Fish,Continental
1463809,147,89,2640,320.13,321.13,0,0,0,703,56,TYPE_A,4.8,Starters,Thai
1375249,147,89,1878,321.13,320.13,0,0,0,703,56,TYPE_A,4.8,Starters,Thai
1203857,147,89,1216,418.13,418.13,0,0,0,703,56,TYPE_A,4.8,Pasta,Italian
1070361,147,89,2826,378.33,377.33,0,0,0,703,56,TYPE_A,4.8,Sandwich,Italian
1220242,147,89,1754,240.56,327.86,1,0,0,703,56,TYPE_A,4.8,Sandwich,Italian
1059573,147,89,1971,244.5,345.35,1,1,0,703,56,TYPE_A,4.8,Sandwich,Italian
1021833,147,89,1770,427.83,486.03,0,0,0,703,56,TYPE_A,4.8,Biryani,Indian
1036457,147,89,1198,114.52,242.53,0,0,0,703,56,TYPE_A,4.8,Extras,Thai
1393518,147,89,1311,184.3,219.28,0,0,0,703,56,TYPE_A,4.8,Extras,Thai
1316397,147,89,1803,220.22,219.22,0,0,0,703,56,TYPE_A,4.8,Extras,Thai
1141482,147,89,1438,194.0,196.0,0,0,0,703,56,TYPE_A,4.8,Soup,Thai
1179973,147,89,2494,196.0,194.0,0,0,0,703,56,TYPE_A,4.8,Soup,Thai
1328615,147,89,1847,196.0,196.0,0,0,0,703,56,TYPE_A,4.8,Soup,Thai
1300805,147,89,1558,564.6,562.6,0,0,0,703,56,TYPE_A,4.8,Pizza,Continental
1339840,147,89,2581,564.6,564.6,0,0,0,703,56,TYPE_A,4.8,Pizza,Continental
1174462,147,89,1962,562.6,563.6,0,0,0,703,56,TYPE_A,4.8,Pizza,Continental
1469796,147,89,1445,728.53,728.53,0,0,0,703,56,TYPE_A,4.8,Seafood,Continental
1209362,147,89,2444,728.53,728.53,0,0,0,703,56,TYPE_A,4.8,Seafood,Continental
1220175,147,89,2760,243.53,242.53,0,0,0,703,56,TYPE_A,4.8,Other Snacks,Thai
1327688,147,89,1525,319.13,319.13,0,0,0,703,56,TYPE_A,4.8,Other Snacks,Thai
1015470,147,89,2704,320.13,321.13,0,0,0,703,56,TYPE_A,4.8,Other Snacks,Thai
1144435,147,89,2492,388.03,389.03,0,0,0,703,56,TYPE_A,4.8,Desert,Indian
1477507,147,89,1543,389.03,486.03,0,1,0,703,56,TYPE_A,4.8,Desert,Indian
1154235,147,89,2304,388.03,486.03,0,1,0,703,56,TYPE_A,4.8,Desert,Indian
1388700,147,89,2664,344.38,343.38,0,0,0,703,56,TYPE_A,4.8,Salad,Italian
1105982,147,89,2569,333.74,333.74,0,0,0,703,56,TYPE_A,4.8,Salad,Italian
1489328,147,89,2490,292.03,292.03,0,0,0,703,56,TYPE_A,4.8,Salad,Italian
1374002,147,124,1885,154.23,149.38,0,1,0,590,56,TYPE_C,4.0,Beverages,Thai
1496261,147,124,1993,155.2,151.38,0,1,0,590,56,TYPE_C,4.0,Beverages,Thai
1082037,147,124,2539,153.29,154.29,0,0,0,590,56,TYPE_C,4.0,Beverages,Thai
1084054,147,124,2139,290.03,291.03,0,0,0,590,56,TYPE_C,4.0,Beverages,Indian
1352895,147,124,2631,97.03,163.93,0,0,0,590,56,TYPE_C,4.0,Beverages,Indian
1292821,147,124,1248,99.0,165.93,0,0,0,590,56,TYPE_C,4.0,Beverages,Indian
1129168,147,124,1778,193.09,192.09,0,0,0,590,56,TYPE_C,4.0,Beverages,Italian
1264719,147,124,1062,194.06,193.06,0,0,0,590,56,TYPE_C,4.0,Beverages,Italian
1063433,147,124,2707,242.53,242.53,0,0,0,590,56,TYPE_C,4.0,Beverages,Italian
1121476,147,124,1207,390.0,390.0,0,0,0,590,56,TYPE_C,4.0,Beverages,Continental
1042807,147,124,1230,369.6,368.6,0,0,0,590,56,TYPE_C,4.0,Beverages,Continental
1299296,147,124,2322,392.85,394.85,0,0,0,590,56,TYPE_C,4.0,Beverages,Continental
1306922,147,124,2290,303.64,302.64,0,0,0,590,56,TYPE_C,4.0,Rice Bowl,Indian
1251960,147,124,1727,465.63,464.63,0,0,0,590,56,TYPE_C,4.0,Rice Bowl,Indian
1309172,147,124,1109,309.43,310.43,0,0,0,590,56,TYPE_C,4.0,Rice Bowl,Indian
1263027,147,124,1571,640.23,641.23,0,0,0,590,56,TYPE_C,4.0,Fish,Continental
1103179,147,124,2104,639.23,640.23,0,0,0,590,56,TYPE_C,4.0,Fish,Continental
1038455,147,124,2577,321.13,320.13,0,0,0,590,56,TYPE_C,4.0,Starters,Thai
1400057,147,124,2640,319.13,321.13,0,0,0,590,56,TYPE_C,4.0,Starters,Thai
1165697,147,124,1878,321.13,319.13,0,0,0,590,56,TYPE_C,4.0,Starters,Thai
1211628,147,124,1216,418.13,416.13,0,0,0,590,56,TYPE_C,4.0,Pasta,Italian
1166812,147,124,2126,486.03,484.03,0,0,0,590,56,TYPE_C,4.0,Pasta,Italian
1031818,147,124,2826,378.33,379.33,0,0,0,590,56,TYPE_C,4.0,Sandwich,Italian
1428085,147,124,1754,244.5,329.86,1,0,0,590,56,TYPE_C,4.0,Sandwich,Italian
1393667,147,124,1971,243.5,345.35,1,1,0,590,56,TYPE_C,4.0,Sandwich,Italian
1150997,147,124,1902,446.23,447.23,0,0,0,590,56,TYPE_C,4.0,Biryani,Indian
1475740,147,124,1198,147.5,193.03,0,0,0,590,56,TYPE_C,4.0,Extras,Thai
1217172,147,124,1311,113.52,171.75,0,0,0,590,56,TYPE_C,4.0,Extras,Thai
1283271,147,124,1438,195.0,195.0,0,0,0,590,56,TYPE_C,4.0,Soup,Thai
1416267,147,124,2494,195.0,196.0,0,0,0,590,56,TYPE_C,4.0,Soup,Thai
1112607,147,124,1847,196.0,196.0,0,0,0,590,56,TYPE_C,4.0,Soup,Thai
1055978,147,124,1558,564.6,563.6,0,0,0,590,56,TYPE_C,4.0,Pizza,Continental
1428646,147,124,2581,562.6,564.6,0,0,0,590,56,TYPE_C,4.0,Pizza,Continental
1481278,147,124,1962,564.6,563.6,0,0,0,590,56,TYPE_C,4.0,Pizza,Continental
1219117,147,124,2867,727.53,726.53,0,0,0,590,56,TYPE_C,4.0,Seafood,Continental
1371113,147,124,2760,243.53,243.53,0,0,0,590,56,TYPE_C,4.0,Other Snacks,Thai
1362746,147,124,1525,319.13,321.13,0,0,0,590,56,TYPE_C,4.0,Other Snacks,Thai
1218991,147,124,2704,321.13,319.13,0,0,0,590,56,TYPE_C,4.0,Other Snacks,Thai
1311688,147,124,2492,388.03,387.03,0,0,0,590,56,TYPE_C,4.0,Desert,Indian
1225458,147,124,1543,388.03,484.03,0,1,0,590,56,TYPE_C,4.0,Desert,Indian
1236383,147,124,2304,389.03,486.03,0,1,0,590,56,TYPE_C,4.0,Desert,Indian
1289252,147,124,2664,345.38,345.38,0,0,0,590,56,TYPE_C,4.0,Salad,Italian
1459901,147,124,2569,345.38,343.38,0,0,0,590,56,TYPE_C,4.0,Salad,Italian
1044369,147,124,2490,290.03,290.03,0,0,0,590,56,TYPE_C,4.0,Salad,Italian
1351984,147,152,1885,119.34,118.34,0,0,0,576,34,TYPE_B,4.0,Beverages,Thai
1495883,147,152,1993,118.34,120.34,0,0,0,576,34,TYPE_B,4.0,Beverages,Thai
1015693,147,152,2539,120.34,120.34,0,0,0,576,34,TYPE_B,4.0,Beverages,Thai
1166240,147,152,2631,108.64,146.5,0,0,0,576,34,TYPE_B,4.0,Beverages,Indian
1210629,147,152,1248,94.15,155.26,0,0,0,576,34,TYPE_B,4.0,Beverages,Indian
1294220,147,152,1778,174.66,173.66,0,0,0,576,34,TYPE_B,4.0,Beverages,Italian
1131461,147,152,1062,178.54,177.54,0,0,0,576,34,TYPE_B,4.0,Beverages,Italian
1309361,147,152,2707,202.79,200.79,0,0,0,576,34,TYPE_B,4.0,Beverages,Italian
1320833,147,152,1207,345.32,346.32,0,0,0,576,34,TYPE_B,4.0,Beverages,Continental
1473225,147,152,1230,353.11,353.11,0,0,0,576,34,TYPE_B,4.0,Beverages,Continental
1394143,147,152,2322,369.63,368.63,0,0,0,576,34,TYPE_B,4.0,Beverages,Continental
1071457,147,152,2290,259.96,261.96,0,0,0,576,34,TYPE_B,4.0,Rice Bowl,Indian
1379826,147,152,1727,421.95,423.95,0,0,0,576,34,TYPE_B,4.0,Rice Bowl,Indian
1318359,147,152,1109,309.43,310.43,0,0,0,576,34,TYPE_B,4.0,Rice Bowl,Indian
1100027,147,152,1571,583.03,581.03,0,0,0,576,34,TYPE_B,4.0,Fish,Continental
1034668,147,152,2956,581.03,581.03,0,0,0,576,34,TYPE_B,4.0,Fish,Continental
1373404,147,152,2104,591.73,590.73,0,0,0,576,34,TYPE_B,4.0,Fish,Continental
1061702,147,152,2577,321.13,319.13,0,0,0,576,34,TYPE_B,4.0,Starters,Thai
1293336,147,152,2640,321.13,320.13,0,0,0,576,34,TYPE_B,4.0,Starters,Thai
1095728,147,152,1878,320.13,320.13,0,0,0,576,34,TYPE_B,4.0,Starters,Thai
1262915,147,152,2306,243.53,335.62,0,0,0,576,34,TYPE_B,4.0,Pasta,Italian
1295197,147,152,1216,418.13,417.13,0,0,0,576,34,TYPE_B,4.0,Pasta,Italian
1435279,147,152,2126,437.53,435.53,0,0,0,576,34,TYPE_B,4.0,Pasta,Italian
1464491,147,152,2826,326.92,325.92,0,0,0,576,34,TYPE_B,4.0,Sandwich,Italian
1222222,147,152,1754,279.36,292.03,1,1,0,576,34,TYPE_B,4.0,Sandwich,Italian
1390452,147,152,1971,281.36,291.06,1,0,0,576,34,TYPE_B,4.0,Sandwich,Italian
